date,tourney,surface,round,playerA,playerB,rankA,rankB,oddsA,oddsB,score,comment,source_file,gender,winner,playerA_norm,playerB_norm,pA_implied_fair,pB_implied_fair
2025-02-05,ABN AMRO World Tennis Tournament,Hard,2nd Round,Bellucci M.,Medvedev D.,92,7.0,3.66,1.31,,Completed,2025_2025.csv,U,A,bellucci m.,medvedev d.,0.2635814889336016,0.7364185110663984
2025-02-05,Dallas Open,Hard,1st Round,Shelton B.,Vukic A.,13,66.0,1.23,4.68,,Completed,2025_2025.csv,U,A,shelton b.,vukic a.,0.7918781725888324,0.2081218274111675
2025-02-05,Dallas Open,Hard,1st Round,Ruud C.,Duckworth J.,5,86.0,,,,Completed,2025_2025.csv,U,A,ruud c.,duckworth j.,,
2025-02-05,Dallas Open,Hard,1st Round,Munar J.,Bu Y.,64,68.0,2.37,1.65,,Completed,2025_2025.csv,U,A,munar j.,bu y.,0.41044776119402976,0.5895522388059701
2025-02-05,Dallas Open,Hard,1st Round,Nishioka Y.,Nakashima B.,67,42.0,2.59,1.56,,Completed,2025_2025.csv,U,A,nishioka y.,nakashima b.,0.3759036144578313,0.6240963855421686
2025-02-05,Dallas Open,Hard,1st Round,Mmoh M.,Carballes Baena R.,422,51.0,2.33,1.67,,Completed,2025_2025.csv,U,A,mmoh m.,carballes baena r.,0.4175,0.5825
2025-02-05,Dallas Open,Hard,1st Round,Machac T.,Nishikori K.,25,71.0,1.52,2.68,,Completed,2025_2025.csv,U,A,machac t.,nishikori k.,0.6380952380952382,0.36190476190476184
2025-02-05,Dallas Open,Hard,1st Round,Opelka R.,Shevchenko A.,145,82.0,1.4,3.16,,Completed,2025_2025.csv,U,A,opelka r.,shevchenko a.,0.6929824561403509,0.3070175438596491
2025-02-06,ABN AMRO World Tennis Tournament,Hard,2nd Round,De Minaur A.,Mensik J.,8,47.0,1.4,3.3,,Completed,2025_2025.csv,U,A,de minaur a.,mensik j.,0.7021276595744681,0.2978723404255319
2025-02-06,ABN AMRO World Tennis Tournament,Hard,2nd Round,Altmaier D.,Fils A.,93,19.0,4.46,1.25,,Completed,2025_2025.csv,U,A,altmaier d.,fils a.,0.21891418563922943,0.7810858143607706
2025-02-06,ABN AMRO World Tennis Tournament,Hard,2nd Round,Rublev A.,Marozsan F.,10,57.0,1.28,4.14,,Completed,2025_2025.csv,U,A,rublev a.,marozsan f.,0.7638376383763837,0.23616236162361626
2025-02-06,ABN AMRO World Tennis Tournament,Hard,2nd Round,Tsitsipas S.,Griekspoor T.,12,43.0,1.78,2.16,,Completed,2025_2025.csv,U,A,tsitsipas s.,griekspoor t.,0.5482233502538072,0.4517766497461929
2025-02-06,ABN AMRO World Tennis Tournament,Hard,2nd Round,Alcaraz C.,Vavassori A.,3,317.0,1.08,7.11,,Completed,2025_2025.csv,U,A,alcaraz c.,vavassori a.,0.8681318681318682,0.1318681318681319
2025-02-06,ABN AMRO World Tennis Tournament,Hard,2nd Round,Martinez P.,Rune H.,44,14.0,3.85,1.23,,Completed,2025_2025.csv,U,A,martinez p.,rune h.,0.24212598425196846,0.7578740157480315
2025-02-06,Dallas Open,Hard,1st Round,Fritz T.,Rinderknech A.,4,60.0,1.12,7.57,,Completed,2025_2025.csv,U,A,fritz t.,rinderknech a.,0.8711162255466053,0.12888377445339472
2025-02-06,Dallas Open,Hard,1st Round,Shapovalov D.,Kecmanovic M.,54,55.0,1.68,2.32,,Completed,2025_2025.csv,U,A,shapovalov d.,kecmanovic m.,0.58,0.42000000000000004
2025-02-06,Dallas Open,Hard,2nd Round,Nishioka Y.,Tiafoe F.,67,18.0,2.61,1.56,,Completed,2025_2025.csv,U,A,nishioka y.,tiafoe f.,0.37410071942446044,0.6258992805755395
2025-02-06,Dallas Open,Hard,2nd Round,Arnaldi M.,Davidovich Fokina A.,39,59.0,2.28,1.71,,Completed,2025_2025.csv,U,A,arnaldi m.,davidovich fokina a.,0.4285714285714286,0.5714285714285714
2025-02-06,Dallas Open,Hard,2nd Round,Munar J.,Shelton B.,64,13.0,7.74,1.12,,Completed,2025_2025.csv,U,A,munar j.,shelton b.,0.12641083521444696,0.8735891647855532
2025-02-06,Dallas Open,Hard,2nd Round,Machac T.,Hijikata R.,25,73.0,1.15,6.37,,Completed,2025_2025.csv,U,A,machac t.,hijikata r.,0.8470744680851064,0.1529255319148936
2025-02-06,Dallas Open,Hard,2nd Round,Ruud C.,Mmoh M.,5,422.0,1.21,5.19,,Completed,2025_2025.csv,U,A,ruud c.,mmoh m.,0.8109375000000001,0.1890625
2025-02-06,Dallas Open,Hard,2nd Round,Opelka R.,Norrie C.,145,63.0,1.75,2.22,,Completed,2025_2025.csv,U,A,opelka r.,norrie c.,0.5591939546599496,0.4408060453400503
2025-02-07,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,De Minaur A.,Altmaier D.,8,93.0,1.08,10.47,,Completed,2025_2025.csv,U,A,de minaur a.,altmaier d.,0.9064935064935066,0.09350649350649352
2025-02-07,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,Bellucci M.,Tsitsipas S.,92,12.0,2.62,1.45,,Completed,2025_2025.csv,U,A,bellucci m.,tsitsipas s.,0.3562653562653562,0.6437346437346437
2025-02-07,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,Alcaraz C.,Martinez P.,3,44.0,1.08,7.35,,Completed,2025_2025.csv,U,A,alcaraz c.,martinez p.,0.8718861209964414,0.12811387900355875
2025-02-07,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,Hurkacz H.,Rublev A.,21,10.0,2.1,1.83,,Completed,2025_2025.csv,U,A,hurkacz h.,rublev a.,0.4656488549618321,0.5343511450381679
2025-02-07,Dallas Open,Hard,2nd Round,Paul T.,Quinn E.,9,199.0,1.18,5.75,,Completed,2025_2025.csv,U,A,paul t.,quinn e.,0.8297258297258298,0.17027417027417024
2025-02-07,Dallas Open,Hard,2nd Round,Shapovalov D.,Fritz T.,54,4.0,3.89,1.3,,Completed,2025_2025.csv,U,A,shapovalov d.,fritz t.,0.25048169556840083,0.7495183044315993
2025-02-07,Dallas Open,Hard,Quarterfinals,Munar J.,Arnaldi M.,64,39.0,2.53,1.59,,Completed,2025_2025.csv,U,A,munar j.,arnaldi m.,0.38592233009708743,0.6140776699029126
2025-02-08,ABN AMRO World Tennis Tournament,Hard,Semifinals,De Minaur A.,Bellucci M.,8,92.0,1.2,5.25,,Completed,2025_2025.csv,U,A,de minaur a.,bellucci m.,0.8139534883720931,0.18604651162790697
2025-02-08,ABN AMRO World Tennis Tournament,Hard,Semifinals,Alcaraz C.,Hurkacz H.,3,21.0,1.26,4.36,,Completed,2025_2025.csv,U,A,alcaraz c.,hurkacz h.,0.7758007117437722,0.22419928825622773
2025-02-08,Dallas Open,Hard,Quarterfinals,Paul T.,Opelka R.,9,145.0,1.58,2.55,,Completed,2025_2025.csv,U,A,paul t.,opelka r.,0.6174334140435834,0.3825665859564165
2025-02-08,Dallas Open,Hard,Quarterfinals,Shapovalov D.,Machac T.,54,25.0,2.17,1.78,,Completed,2025_2025.csv,U,A,shapovalov d.,machac t.,0.450632911392405,0.549367088607595
2025-02-08,Dallas Open,Hard,Semifinals,Ruud C.,Munar J.,5,64.0,1.38,3.31,,Completed,2025_2025.csv,U,A,ruud c.,munar j.,0.7057569296375268,0.2942430703624733
2025-02-08,Dallas Open,Hard,Semifinals,Shapovalov D.,Paul T.,54,9.0,2.6,1.54,,Completed,2025_2025.csv,U,A,shapovalov d.,paul t.,0.3719806763285024,0.6280193236714976
2025-02-09,ABN AMRO World Tennis Tournament,Hard,The Final,Alcaraz C.,De Minaur A.,3,8.0,1.4,3.24,,Completed,2025_2025.csv,U,A,alcaraz c.,de minaur a.,0.6982758620689655,0.3017241379310345
2025-02-09,Dallas Open,Hard,The Final,Shapovalov D.,Ruud C.,54,5.0,1.7,2.28,,Completed,2025_2025.csv,U,A,shapovalov d.,ruud c.,0.5728643216080401,0.42713567839195976
2025-02-10,Argentina Open,Clay,1st Round,Lajovic D.,Carballes Baena R.,81,50.0,2.48,1.6,,Completed,2025_2025.csv,U,A,lajovic d.,carballes baena r.,0.39215686274509803,0.6078431372549019
2025-02-10,Argentina Open,Clay,1st Round,Djere L.,Muller A.,112,58.0,1.6,2.47,,Completed,2025_2025.csv,U,A,djere l.,muller a.,0.6068796068796068,0.3931203931203931
2025-02-10,Argentina Open,Clay,1st Round,Seyboth Wild T.,Diaz Acosta F.,77,75.0,2.19,1.75,,Completed,2025_2025.csv,U,A,seyboth wild t.,diaz acosta f.,0.4441624365482234,0.5558375634517766
2025-02-10,Delray Beach Open,Hard,1st Round,Kecmanovic M.,Gojo B.,56,414.0,1.39,3.23,,Completed,2025_2025.csv,U,A,kecmanovic m.,gojo b.,0.6991341991341992,0.3008658008658009
2025-02-10,Delray Beach Open,Hard,1st Round,Norrie C.,Svajda Z.,61,169.0,1.47,2.67,,Completed,2025_2025.csv,U,A,norrie c.,svajda z.,0.6449275362318841,0.355072463768116
2025-02-10,Delray Beach Open,Hard,1st Round,Quinn E.,Boyer T.,150,113.0,2.0,1.88,,Completed,2025_2025.csv,U,A,quinn e.,boyer t.,0.4845360824742268,0.5154639175257731
2025-02-10,Delray Beach Open,Hard,1st Round,Mmoh M.,Shevchenko A.,328,88.0,1.92,1.97,,Completed,2025_2025.csv,U,A,mmoh m.,shevchenko a.,0.5064267352185091,0.493573264781491
2025-02-10,Open 13,Hard,1st Round,Medjedovic H.,Collignon R.,96,122.0,1.35,3.46,,Completed,2025_2025.csv,U,A,medjedovic h.,collignon r.,0.7193347193347194,0.2806652806652807
2025-02-10,Open 13,Hard,1st Round,Virtanen O.,Korda S.,98,23.0,3.29,1.38,,Completed,2025_2025.csv,U,A,virtanen o.,korda s.,0.29550321199143464,0.7044967880085654
2025-02-10,Open 13,Hard,1st Round,Sonego L.,Van De Zandschulp B.,35,85.0,1.85,2.05,,Completed,2025_2025.csv,U,A,sonego l.,van de zandschulp b.,0.5256410256410255,0.4743589743589744
2025-02-11,Argentina Open,Clay,1st Round,Navone M.,Comesana F.,47,84.0,1.44,2.98,,Completed,2025_2025.csv,U,A,navone m.,comesana f.,0.6742081447963801,0.3257918552036199
2025-02-11,Argentina Open,Clay,1st Round,Baez S.,Ugo Carabelli C.,31,87.0,1.46,2.91,,Completed,2025_2025.csv,U,A,baez s.,ugo carabelli c.,0.665903890160183,0.33409610983981697
2025-02-11,Argentina Open,Clay,1st Round,Cerundolo J.M.,Burruchaga R.,139,141.0,2.14,1.78,,Completed,2025_2025.csv,U,A,cerundolo j.m.,burruchaga r.,0.4540816326530612,0.5459183673469388
2025-02-11,Argentina Open,Clay,1st Round,Cerundolo F.,Darderi L.,28,59.0,1.37,3.36,,Completed,2025_2025.csv,U,A,cerundolo f.,darderi l.,0.7103594080338266,0.28964059196617337
2025-02-11,Delray Beach Open,Hard,1st Round,Nakashima B.,Trotter J.K.,43,182.0,1.37,3.35,,Completed,2025_2025.csv,U,A,nakashima b.,trotter j.k.,0.7097457627118644,0.2902542372881356
2025-02-11,Delray Beach Open,Hard,1st Round,Nishioka Y.,Vukic A.,63,67.0,1.77,2.15,,Completed,2025_2025.csv,U,A,nishioka y.,vukic a.,0.548469387755102,0.45153061224489793
2025-02-11,Delray Beach Open,Hard,1st Round,Davidovich Fokina A.,Daniel T.,60,119.0,1.34,3.48,,Completed,2025_2025.csv,U,A,davidovich fokina a.,daniel t.,0.7219917012448133,0.27800829875518673
2025-02-11,Delray Beach Open,Hard,1st Round,Bu Y.,Hijikata R.,69,72.0,1.71,2.25,,Completed,2025_2025.csv,U,A,bu y.,hijikata r.,0.5681818181818182,0.4318181818181818
2025-02-11,Delray Beach Open,Hard,1st Round,Rinderknech A.,Popko D.,65,208.0,,,,Completed,2025_2025.csv,U,A,rinderknech a.,popko d.,,
2025-02-11,Delray Beach Open,Hard,1st Round,McDonald M.,Nishikori K.,123,71.0,2.67,1.53,,Completed,2025_2025.csv,U,A,mcdonald m.,nishikori k.,0.3642857142857143,0.6357142857142858
2025-02-11,Open 13,Hard,1st Round,Altmaier D.,Nardi L.,80,83.0,2.07,1.83,,Completed,2025_2025.csv,U,A,altmaier d.,nardi l.,0.46923076923076923,0.5307692307692307
2025-02-11,Open 13,Hard,1st Round,Bublik A.,Gasquet R.,48,128.0,1.75,2.18,,Completed,2025_2025.csv,U,A,bublik a.,gasquet r.,0.5547073791348601,0.44529262086514
2025-02-11,Open 13,Hard,1st Round,Van Assche L.,Bonzi B.,164,64.0,2.82,1.48,,Completed,2025_2025.csv,U,A,van assche l.,bonzi b.,0.34418604651162793,0.655813953488372
2025-02-11,Open 13,Hard,1st Round,Struff J.L.,Guinard M.,46,280.0,1.23,4.64,,Completed,2025_2025.csv,U,A,struff j.l.,guinard m.,0.7904599659284498,0.20954003407155028
2025-02-11,Open 13,Hard,1st Round,Borges N.,Wawrinka S.,39,158.0,1.59,2.5,,Completed,2025_2025.csv,U,A,borges n.,wawrinka s.,0.6112469437652811,0.38875305623471884
2025-02-11,Open 13,Hard,1st Round,Bergs Z.,Chidekh C.,62,189.0,1.4,3.18,,Completed,2025_2025.csv,U,A,bergs z.,chidekh c.,0.6943231441048034,0.3056768558951965
2025-02-11,Open 13,Hard,1st Round,Zhang Zh.,Halys Q.,52,74.0,1.76,2.17,,Completed,2025_2025.csv,U,A,zhang zh.,halys q.,0.5521628498727736,0.44783715012722647
2025-02-12,Argentina Open,Clay,1st Round,Fonseca J.,Etcheverry T.,99,44.0,1.81,2.1,,Completed,2025_2025.csv,U,A,fonseca j.,etcheverry t.,0.5370843989769821,0.4629156010230179
2025-02-12,Argentina Open,Clay,1st Round,Coria F.,Gaston H.,115,91.0,1.68,2.3,,Completed,2025_2025.csv,U,A,coria f.,gaston h.,0.5778894472361809,0.42211055276381915
2025-02-12,Argentina Open,Clay,1st Round,Martinez P.,Dzumhur D.,41,90.0,1.41,3.12,,Completed,2025_2025.csv,U,A,martinez p.,dzumhur d.,0.6887417218543047,0.31125827814569534
2025-02-12,Argentina Open,Clay,1st Round,Schwartzman D.,Jarry N.,386,40.0,4.23,1.26,,Completed,2025_2025.csv,U,A,schwartzman d.,jarry n.,0.22950819672131145,0.7704918032786885
2025-02-12,Argentina Open,Clay,1st Round,Moutet C.,Nagal S.,66,129.0,1.44,2.98,,Completed,2025_2025.csv,U,A,moutet c.,nagal s.,0.6742081447963801,0.3257918552036199
2025-02-12,Argentina Open,Clay,2nd Round,Djere L.,Tabilo A.,112,27.0,1.56,2.6,,Completed,2025_2025.csv,U,A,djere l.,tabilo a.,0.625,0.375
2025-02-12,Argentina Open,Clay,2nd Round,Zverev A.,Lajovic D.,2,81.0,1.11,8.14,,Completed,2025_2025.csv,U,A,zverev a.,lajovic d.,0.88,0.12
2025-02-12,Argentina Open,Clay,2nd Round,Seyboth Wild T.,Baez S.,77,31.0,2.74,1.52,,Completed,2025_2025.csv,U,A,seyboth wild t.,baez s.,0.3568075117370892,0.6431924882629109
2025-02-12,Argentina Open,Clay,2nd Round,Cerundolo F.,Cerundolo J.M.,28,139.0,1.23,4.73,,Completed,2025_2025.csv,U,A,cerundolo f.,cerundolo j.m.,0.7936241610738255,0.20637583892617448
2025-02-12,Delray Beach Open,Hard,1st Round,Opelka R.,Eubanks C.,121,104.0,1.51,2.74,,Completed,2025_2025.csv,U,A,opelka r.,eubanks c.,0.6447058823529412,0.3552941176470588
2025-02-12,Delray Beach Open,Hard,1st Round,Tien L.,Walton A.,82,89.0,1.47,2.85,,Completed,2025_2025.csv,U,A,tien l.,walton a.,0.6597222222222222,0.34027777777777773
2025-02-12,Delray Beach Open,Hard,2nd Round,Norrie C.,Rinderknech A.,61,65.0,1.46,2.95,,Completed,2025_2025.csv,U,A,norrie c.,rinderknech a.,0.6689342403628117,0.33106575963718815
2025-02-12,Delray Beach Open,Hard,2nd Round,Giron M.,Quinn E.,49,150.0,1.43,3.06,,Completed,2025_2025.csv,U,A,giron m.,quinn e.,0.6815144766146994,0.3184855233853007
2025-02-12,Open 13,Hard,1st Round,Grenier H.,Gea A.,202,306.0,2.17,1.76,,Completed,2025_2025.csv,U,A,grenier h.,gea a.,0.44783715012722647,0.5521628498727736
2025-02-12,Open 13,Hard,1st Round,Herbert P.,Mayot H.,192,136.0,1.94,1.94,,Completed,2025_2025.csv,U,A,herbert p.,mayot h.,0.5,0.5
2025-02-12,Open 13,Hard,2nd Round,Altmaier D.,Virtanen O.,80,98.0,2.2,1.76,,Completed,2025_2025.csv,U,A,altmaier d.,virtanen o.,0.4444444444444444,0.5555555555555556
2025-02-12,Open 13,Hard,2nd Round,Medjedovic H.,Khachanov K.,96,21.0,2.32,1.68,,Completed,2025_2025.csv,U,A,medjedovic h.,khachanov k.,0.42000000000000004,0.58
2025-02-12,Open 13,Hard,2nd Round,Humbert U.,Bublik A.,17,48.0,1.32,3.75,,Completed,2025_2025.csv,U,A,humbert u.,bublik a.,0.7396449704142012,0.2603550295857988
2025-02-13,Argentina Open,Clay,2nd Round,Fonseca J.,Coria F.,99,115.0,1.18,5.78,,Completed,2025_2025.csv,U,A,fonseca j.,coria f.,0.8304597701149427,0.16954022988505746
2025-02-13,Argentina Open,Clay,2nd Round,Martinez P.,Schwartzman D.,41,386.0,1.41,3.17,,Completed,2025_2025.csv,U,A,martinez p.,schwartzman d.,0.6921397379912664,0.3078602620087336
2025-02-13,Argentina Open,Clay,2nd Round,Navone M.,Rune H.,47,12.0,2.26,1.6,,Completed,2025_2025.csv,U,A,navone m.,rune h.,0.4145077720207254,0.5854922279792746
2025-02-13,Argentina Open,Clay,2nd Round,Musetti L.,Moutet C.,16,66.0,1.35,3.49,,Completed,2025_2025.csv,U,A,musetti l.,moutet c.,0.7210743801652891,0.2789256198347107
2025-02-13,Delray Beach Open,Hard,2nd Round,Nakashima B.,Opelka R.,43,121.0,2.07,1.85,,Completed,2025_2025.csv,U,A,nakashima b.,opelka r.,0.47193877551020413,0.5280612244897959
2025-02-13,Delray Beach Open,Hard,2nd Round,Davidovich Fokina A.,McDonald M.,60,123.0,1.6,2.5,,Completed,2025_2025.csv,U,A,davidovich fokina a.,mcdonald m.,0.6097560975609757,0.39024390243902446
2025-02-13,Delray Beach Open,Hard,2nd Round,Arnaldi M.,Tien L.,38,82.0,1.75,2.22,,Completed,2025_2025.csv,U,A,arnaldi m.,tien l.,0.5591939546599496,0.4408060453400503
2025-02-13,Open 13,Hard,2nd Round,Bergs Z.,Borges N.,62,39.0,1.77,2.18,,Completed,2025_2025.csv,U,A,bergs z.,borges n.,0.5518987341772151,0.44810126582278476
2025-02-13,Open 13,Hard,2nd Round,Zhang Zh.,Hurkacz H.,52,20.0,4.24,1.27,,Completed,2025_2025.csv,U,A,zhang zh.,hurkacz h.,0.2304900181488203,0.7695099818511796
2025-02-13,Open 13,Hard,2nd Round,Medvedev D.,Herbert P.,8,192.0,1.16,6.2,,Completed,2025_2025.csv,U,A,medvedev d.,herbert p.,0.8423913043478262,0.1576086956521739
2025-02-13,Open 13,Hard,2nd Round,Struff J.L.,Grenier H.,46,202.0,1.39,3.29,,Completed,2025_2025.csv,U,A,struff j.l.,grenier h.,0.7029914529914529,0.29700854700854695
2025-02-14,Argentina Open,Clay,Quarterfinals,Djere L.,Seyboth Wild T.,112,77.0,1.76,2.18,,Completed,2025_2025.csv,U,A,djere l.,seyboth wild t.,0.5532994923857868,0.44670050761421315
2025-02-14,Argentina Open,Clay,Quarterfinals,Fonseca J.,Navone M.,99,47.0,1.65,2.41,,Completed,2025_2025.csv,U,A,fonseca j.,navone m.,0.5935960591133005,0.40640394088669946
2025-02-14,Argentina Open,Clay,Quarterfinals,Cerundolo F.,Zverev A.,28,2.0,3.17,1.41,,Completed,2025_2025.csv,U,A,cerundolo f.,zverev a.,0.3078602620087336,0.6921397379912664
2025-02-14,Delray Beach Open,Hard,2nd Round,Fritz T.,Bu Y.,4,69.0,1.12,7.87,,Completed,2025_2025.csv,U,A,fritz t.,bu y.,0.875417130144605,0.12458286985539489
2025-02-14,Delray Beach Open,Hard,Quarterfinals,Kecmanovic M.,Giron M.,56,49.0,2.11,1.82,,Completed,2025_2025.csv,U,A,kecmanovic m.,giron m.,0.46310432569974563,0.5368956743002545
2025-02-14,Delray Beach Open,Hard,Quarterfinals,Michelsen A.,Norrie C.,37,61.0,1.67,2.35,,Completed,2025_2025.csv,U,A,michelsen a.,norrie c.,0.5845771144278608,0.4154228855721393
2025-02-14,Delray Beach Open,Hard,Quarterfinals,Arnaldi M.,Nakashima B.,38,43.0,2.29,1.7,,Completed,2025_2025.csv,U,A,arnaldi m.,nakashima b.,0.42606516290726815,0.5739348370927319
2025-02-14,Open 13,Hard,Quarterfinals,Humbert U.,Sonego L.,17,35.0,1.4,3.2,,Completed,2025_2025.csv,U,A,humbert u.,sonego l.,0.6956521739130435,0.3043478260869565
2025-02-14,Open 13,Hard,Quarterfinals,Medvedev D.,Struff J.L.,8,46.0,1.25,4.45,,Completed,2025_2025.csv,U,A,medvedev d.,struff j.l.,0.780701754385965,0.2192982456140351
2025-02-14,Open 13,Hard,Quarterfinals,Medjedovic H.,Altmaier D.,96,80.0,1.45,3.0,,Completed,2025_2025.csv,U,A,medjedovic h.,altmaier d.,0.6741573033707866,0.32584269662921345
2025-02-15,Argentina Open,Clay,Semifinals,Fonseca J.,Djere L.,99,112.0,1.71,2.27,,Completed,2025_2025.csv,U,A,fonseca j.,djere l.,0.5703517587939698,0.4296482412060301
2025-02-15,Argentina Open,Clay,Semifinals,Cerundolo F.,Martinez P.,28,41.0,1.32,3.76,,Completed,2025_2025.csv,U,A,cerundolo f.,martinez p.,0.7401574803149606,0.25984251968503935
2025-02-15,Delray Beach Open,Hard,Quarterfinals,Davidovich Fokina A.,Fritz T.,60,4.0,5.53,1.19,,Completed,2025_2025.csv,U,A,davidovich fokina a.,fritz t.,0.17708333333333331,0.8229166666666666
2025-02-15,Delray Beach Open,Hard,Semifinals,Kecmanovic M.,Michelsen A.,56,37.0,2.24,1.73,,Completed,2025_2025.csv,U,A,kecmanovic m.,michelsen a.,0.43576826196473545,0.5642317380352645
2025-02-15,Open 13,Hard,Semifinals,Humbert U.,Bergs Z.,17,62.0,1.4,3.24,,Completed,2025_2025.csv,U,A,humbert u.,bergs z.,0.6982758620689655,0.3017241379310345
2025-02-15,Open 13,Hard,Semifinals,Medjedovic H.,Medvedev D.,96,8.0,3.86,1.31,,Completed,2025_2025.csv,U,A,medjedovic h.,medvedev d.,0.2533849129593811,0.746615087040619
2025-02-16,Argentina Open,Clay,The Final,Fonseca J.,Cerundolo F.,99,28.0,2.31,1.69,,Completed,2025_2025.csv,U,A,fonseca j.,cerundolo f.,0.42250000000000004,0.5775000000000001
2025-02-16,Delray Beach Open,Hard,Semifinals,Davidovich Fokina A.,Arnaldi M.,60,38.0,2.32,1.68,,Completed,2025_2025.csv,U,A,davidovich fokina a.,arnaldi m.,0.42000000000000004,0.58
2025-02-16,Delray Beach Open,Hard,The Final,Kecmanovic M.,Davidovich Fokina A.,56,60.0,1.84,2.08,,Completed,2025_2025.csv,U,A,kecmanovic m.,davidovich fokina a.,0.5306122448979592,0.46938775510204084
2025-02-16,Open 13,Hard,The Final,Humbert U.,Medjedovic H.,17,96.0,1.41,3.18,,Completed,2025_2025.csv,U,A,humbert u.,medjedovic h.,0.6928104575163399,0.3071895424836601
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,O Connell C.,Habib H.,82,166.0,1.35,3.44,,Completed,2025_2025.csv,U,A,o connell c.,habib h.,0.7181628392484342,0.2818371607515658
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,Lehecka J.,Dimitrov G.,25,15.0,1.71,2.24,,Completed,2025_2025.csv,U,A,lehecka j.,dimitrov g.,0.5670886075949367,0.43291139240506327
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,Marozsan F.,Dougaz A.,57,216.0,1.18,5.62,,Completed,2025_2025.csv,U,A,marozsan f.,dougaz a.,0.8264705882352942,0.17352941176470588
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,Alcaraz C.,Cilic M.,3,192.0,1.04,16.61,,Completed,2025_2025.csv,U,A,alcaraz c.,cilic m.,0.9410764872521246,0.05892351274787536
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,Draper J.,Popyrin A.,16,27.0,1.44,2.97,,Completed,2025_2025.csv,U,A,draper j.,popyrin a.,0.673469387755102,0.32653061224489793
2025-02-17,Rio Open,Clay,1st Round,Shevchenko A.,Meligeni Alves F.,103,149.0,2.12,1.79,,Completed,2025_2025.csv,U,A,shevchenko a.,meligeni alves f.,0.45780051150895135,0.5421994884910486
2025-02-17,Rio Open,Clay,1st Round,Jarry N.,Cerundolo J.M.,47,127.0,1.51,2.72,,Completed,2025_2025.csv,U,A,jarry n.,cerundolo j.m.,0.6430260047281324,0.3569739952718676
2025-02-17,Rio Open,Clay,1st Round,Comesana F.,Heide G.,86,162.0,1.75,2.19,,Completed,2025_2025.csv,U,A,comesana f.,heide g.,0.5558375634517766,0.4441624365482234
2025-02-17,Rio Open,Clay,1st Round,Monteiro T.,Diaz Acosta F.,99,119.0,2.06,1.84,,Completed,2025_2025.csv,U,A,monteiro t.,diaz acosta f.,0.4717948717948718,0.5282051282051282
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,De Minaur A.,Safiullin R.,8,71.0,1.12,7.39,,Completed,2025_2025.csv,U,A,de minaur a.,safiullin r.,0.8683901292596945,0.13160987074030553
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Van De Zandschulp B.,Shelbayh A.,87,267.0,1.21,4.9,,Completed,2025_2025.csv,U,A,van de zandschulp b.,shelbayh a.,0.8019639934533552,0.19803600654664483
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Nardi L.,Zhang Zh.,85,49.0,2.34,1.66,,Completed,2025_2025.csv,U,A,nardi l.,zhang zh.,0.415,0.585
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Borges N.,Virtanen O.,39,92.0,1.46,2.9,,Completed,2025_2025.csv,U,A,borges n.,virtanen o.,0.6651376146788991,0.33486238532110096
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Bergs Z.,Bautista Agut R.,58,54.0,1.74,2.2,,Completed,2025_2025.csv,U,A,bergs z.,bautista agut r.,0.5583756345177665,0.4416243654822335
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Griekspoor T.,Struff J.L.,51,44.0,1.65,2.36,,Completed,2025_2025.csv,U,A,griekspoor t.,struff j.l.,0.5885286783042394,0.4114713216957606
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Rublev A.,Bublik A.,10,48.0,1.26,4.29,,Completed,2025_2025.csv,U,A,rublev a.,bublik a.,0.772972972972973,0.22702702702702704
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Medvedev D.,Khachanov K.,6,21.0,1.57,2.55,,Completed,2025_2025.csv,U,A,medvedev d.,khachanov k.,0.6189320388349514,0.3810679611650486
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Auger-Aliassime F.,Halys Q.,23,79.0,1.27,4.13,,Completed,2025_2025.csv,U,A,auger-aliassime f.,halys q.,0.7648148148148147,0.2351851851851852
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Berrettini M.,Djokovic N.,35,7.0,3.84,1.3,,Completed,2025_2025.csv,U,A,berrettini m.,djokovic n.,0.2529182879377432,0.7470817120622567
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Medjedovic H.,Tsitsipas S.,73,11.0,2.72,1.51,,Completed,2025_2025.csv,U,A,medjedovic h.,tsitsipas s.,0.3569739952718676,0.6430260047281324
